date,district,yhat,lower,upper,phase,source_group,risk_score,risk_level
2026-02-18,16,21.38231182650716,9.485034070842458,33.27958958217185,validation_with_actual,d11_group,0.2921517519786519,Guarded
2026-02-18,17,19.931547706507835,9.62864667737731,30.23444873563836,validation_with_actual,d11_group,0.2348735218456334,Low
2026-02-18,18,34.02561799341268,19.24263602485697,48.80859996196838,validation_with_actual,d14_group,0.7913274555179449,High
2026-02-18,19,32.17786089841183,14.557674969449328,49.798046827374336,validation_with_actual,d14_group,0.7183753782929955,Elevated
2026-02-18,2,36.93788746902033,,,validation_window,d08_group,0.9063079950375588,High
2026-02-18,20,13.982584593642782,5.018677148673914,22.94649203861165,validation_with_actual,d11_group,0.0,Low
2026-02-18,22,20.15117141544196,9.353195963755129,30.94914686712879,validation_with_actual,d11_group,0.2435445781321659,Low
2026-02-18,24,20.4561818853465,8.878524532907988,32.03383923778501,validation_with_actual,d11_group,0.2555868251434722,Guarded
2026-02-18,25,30.16164865492996,,,validation_window,d08_group,0.6387724522989217,Elevated
2026-02-18,3,35.75559869104147,22.88317703767172,48.62802034441122,validation_with_actual,d11_group,0.8596295531218667,High
2026-02-18,4,35.84148787483649,20.475535000058976,51.207440749614,validation_with_actual,d11_group,0.8630205802140934,High
2026-02-18,5,24.84342795417001,12.70749556125615,36.97936034708388,validation_with_actual,d11_group,0.4288015376636376,Guarded
2026-02-18,6,37.72279231094512,22.74918972916042,52.69639489272983,validation_with_actual,d11_group,0.9372971541631024,High
2026-02-18,7,28.73961834409448,16.557518458504585,40.92171822968436,validation_with_actual,d11_group,0.5826286738050059,Elevated
2026-02-18,8,39.31095309647856,,,validation_window,d08_group,1.0,High
2026-02-18,9,27.74579283432724,,,validation_window,d08_group,0.5433910296726582,Elevated
2026-02-19,1,35.01020255868517,,,validation_window,d08_group,0.864650985531757,High
2026-02-19,10,23.113920216047127,10.936867476154934,35.290972955939324,validation_with_actual,d11_group,0.4199749799508848,Guarded
2026-02-19,11,30.97985894110989,15.118101315186191,46.84161656703358,validation_with_actual,d11_group,0.7139991222552577,Elevated
2026-02-19,12,37.34277311053244,19.820119219786736,54.86542700127815,validation_with_actual,d14_group,0.9518410946647085,High
2026-02-19,14,20.25356622913474,7.231858695153527,33.275273763115955,validation_with_actual,d14_group,0.3130566378324623,Guarded
2026-02-19,15,18.75233845971198,7.346812338299848,30.15786458112411,validation_with_actual,d11_group,0.2569416307447975,Guarded
2026-02-19,16,20.77060088518824,8.851578642056273,32.6896231283202,validation_with_actual,d11_group,0.3323830878089149,Guarded
2026-02-19,17,18.13973838829812,7.827067843471905,28.452408933124328,validation_with_actual,d11_group,0.2340430020027308,Low
2026-02-19,18,32.69983915246355,17.907032263195852,47.49264604173124,validation_with_actual,d14_group,0.7782909663821923,High
2026-02-19,19,30.94838258419623,13.303031403704306,48.59373376468815,validation_with_actual,d14_group,0.7128225546302245,Elevated
2026-02-19,2,35.96149854492539,,,validation_window,d08_group,0.9002098674666835,High
2026-02-19,20,11.878456922242664,2.910253604601936,20.84666023988339,validation_with_actual,d11_group,0.0,Low
2026-02-19,22,19.970942390243007,9.166278689927202,30.77560609055881,validation_with_actual,d11_group,0.3024923257103579,Guarded
2026-02-19,24,19.11220929508145,7.52304687805656,30.701371712106337,validation_with_actual,d11_group,0.270393389957303,Guarded
2026-02-19,25,29.11351413975563,,,validation_window,d08_group,0.6442362562270797,Elevated
2026-02-19,3,34.299088524643324,21.421593714203453,47.1765833350832,validation_with_actual,d11_group,0.8380699630692297,High
2026-02-19,4,33.64393135170913,18.25714129120686,49.03072141221139,validation_with_actual,d11_group,0.8135805750152949,High
2026-02-19,5,23.43395621540536,11.287117749608852,35.580794681201866,validation_with_actual,d11_group,0.4319377365279234,Guarded
2026-02-19,6,35.478379112869014,20.491675693473155,50.46508253226487,validation_with_actual,d11_group,0.8821511485259484,High
2026-02-19,7,27.40597702651837,15.22021235284624,39.59174170019051,validation_with_actual,d11_group,0.5804095277562875,Elevated
2026-02-19,8,38.63115370222329,,,validation_window,d08_group,1.0,High
2026-02-19,9,26.600131707438035,,,validation_window,d08_group,0.5502875058267689,Elevated
2026-02-20,1,35.6919177598587,,,validation_window,d08_group,0.8457683759920631,High
2026-02-20,10,24.153692825854563,11.971455207070468,36.335930444638656,validation_with_actual,d11_group,0.4242000962124663,Guarded
2026-02-20,11,30.123970153259023,14.226784322644052,46.021155983874,validation_with_actual,d11_group,0.6423341295769545,Elevated
2026-02-20,12,37.26182276365308,19.70740769971234,54.81623782759382,validation_with_actual,d14_group,0.9031274720100764,High
2026-02-20,14,20.51934568911025,7.471731929787509,33.56695944843298,validation_with_actual,d14_group,0.2914131658724364,Guarded
2026-02-20,15,18.768753670336444,7.349403961206571,30.18810337946632,validation_with_actual,d11_group,0.2274523685945611,Low
2026-02-20,16,21.20893018545811,9.278250034812766,33.13961033610346,validation_with_actual,d11_group,0.3166082848401131,Guarded
2026-02-20,17,19.205756407635644,8.890066474412984,29.521446340858304,validation_with_actual,d11_group,0.2434189919942547,Low
2026-02-20,18,36.29385701905912,21.497971472558987,51.08974256555925,validation_with_actual,d14_group,0.8677612301342179,High
2026-02-20,19,31.50634252071173,13.839722950952392,49.17296209047107,validation_with_actual,d14_group,0.6928414081484123,Elevated
2026-02-20,2,35.55942824695153,,,validation_window,d08_group,0.8409276508056001,High
2026-02-20,20,12.543435693404822,3.572943188305967,21.51392819850368,validation_with_actual,d11_group,0.0,Low
2026-02-20,22,19.91242558185916,9.102691960454582,30.722159203263725,validation_with_actual,d11_group,0.269238328144715,Guarded
2026-02-20,24,18.838851828006103,7.2407402286359535,30.43696342737626,validation_with_actual,d11_group,0.2300135216240385,Low
2026-02-20,25,28.85192089910148,,,validation_window,d08_group,0.5958576898353679,Elevated
2026-02-20,3,34.35687001103371,21.475986968382724,47.2377530536847,validation_with_actual,d11_group,0.7969901812424435,High
2026-02-20,4,33.32711883716772,17.922814114905307,48.73142355943013,validation_with_actual,d11_group,0.7593665057247,High
2026-02-20,5,23.06344446188831,10.907876142781628,35.21901278099499,validation_with_actual,d11_group,0.3843660550182051,Guarded
2026-02-20,6,34.22316538861638,19.226012550952635,49.22031822628013,validation_with_actual,d11_group,0.792105060004692,High
2026-02-20,7,26.12245102688528,13.934283833234122,38.31061822053644,validation_with_actual,d11_group,0.4961319585966458,Guarded
2026-02-20,8,39.91320113220045,,,validation_window,d08_group,1.0,High
2026-02-20,9,27.175006616963948,,,validation_window,d08_group,0.5345888314709274,Elevated
2026-02-21,1,33.32438680435127,,,validation_window,d08_group,0.7692450611247265,High
2026-02-21,10,25.030493042155907,12.843072747608671,37.21791333670314,validation_with_actual,d11_group,0.4792646242227646,Guarded
2026-02-21,11,28.408089393129583,12.47555413238787,44.3406246538713,validation_with_actual,d11_group,0.5973559446105683,Elevated
2026-02-21,12,35.24965650959325,17.663537631778507,52.83577538740799,validation_with_actual,d14_group,0.8365585047602045,High
2026-02-21,14,19.0821813795736,6.008712726304388,32.1556500328428,validation_with_actual,d14_group,0.2712930653625653,Guarded
2026-02-21,15,18.59969879376588,7.166542209090808,30.03285537844096,validation_with_actual,d11_group,0.254423966837595,Guarded
2026-02-21,16,18.885429766348032,6.943103088347822,30.827756444348243,validation_with_actual,d11_group,0.2644140142919601,Guarded
2026-02-21,17,17.17743398209924,6.858725543964875,27.49614242023361,validation_with_actual,d11_group,0.2046971457204397,Low
2026-02-21,18,39.92433874793859,25.12537518443272,54.72330231144446,validation_with_actual,d14_group,1.0,High
2026-02-21,19,31.688810751370443,14.000948356345088,49.3766731463958,validation_with_actual,d14_group,0.7120602126050097,Elevated
2026-02-21,2,32.35580448885212,,,validation_window,d08_group,0.7353803974242824,Elevated
2026-02-21,20,11.322775653530924,2.349994544584592,20.29555676247726,validation_with_actual,d11_group,0.0,Low
2026-02-21,22,17.703705208872037,6.88890404122972,28.518506376514352,validation_with_actual,d11_group,0.2230972319337591,Low
2026-02-21,24,16.466804478717265,4.859750594787867,28.07385836264666,validation_with_actual,d11_group,0.1798513182026799,Low
2026-02-21,25,28.43814286519915,,,validation_window,d08_group,0.5984067078842527,Elevated
2026-02-21,3,32.216120389104965,19.331850002677285,45.100390775532645,validation_with_actual,d11_group,0.7304966049096534,Elevated
2026-02-21,4,32.092705593608486,16.670906094727123,47.51450509248985,validation_with_actual,d11_group,0.7261816380986048,Elevated
2026-02-21,5,21.154944583074133,8.990652672811164,33.3192364933371,validation_with_actual,d11_group,0.3437633424819935,Guarded
2026-02-21,6,32.26790480953537,17.260309823799574,47.27549979527117,validation_with_actual,d11_group,0.7323071500277464,Elevated
2026-02-21,7,25.876399662650805,13.685830420213955,38.066968905087656,validation_with_actual,d11_group,0.5088401623743943,Elevated
2026-02-21,8,35.87007667597816,,,validation_window,d08_group,0.8582503320333167,High
2026-02-21,9,26.068227906752288,,,validation_window,d08_group,0.5155470770793109,Elevated
2026-02-22,1,29.198321076931805,,,validation_window,d08_group,0.718781899220983,Elevated
2026-02-22,10,24.40560085674824,12.212996166080863,36.5982055474156,validation_with_actual,d11_group,0.5348689679941334,Elevated
2026-02-22,11,28.476907534533687,12.509042662980908,44.44477240608647,validation_with_actual,d11_group,0.6910988146439948,Elevated
2026-02-22,12,33.72273649381512,16.104950392645986,51.34052259498425,validation_with_actual,d14_group,0.8923990650848999,High
2026-02-22,14,18.25655906665234,5.157220531472385,31.355897601832297,validation_with_actual,d14_group,0.298909377636569,Guarded
2026-02-22,15,18.575858731764,7.128888731739433,30.02282873178856,validation_with_actual,d11_group,0.3111619888161525,Guarded
2026-02-22,16,19.212483329302707,7.258520357031836,31.16644630157358,validation_with_actual,d11_group,0.3355914339841352,Guarded
2026-02-22,17,15.36920683529652,5.047480650953041,25.69093301964,validation_with_actual,d11_group,0.1881118789391185,Low
2026-02-22,18,35.677295364993945,20.875254368844256,50.47933636114364,validation_with_actual,d14_group,0.9674021186201576,High
2026-02-22,19,29.216414622375748,11.507277361202274,46.92555188354922,validation_with_actual,d14_group,0.7194762099309776,Elevated
2026-02-22,2,30.30157712587588,,,validation_window,d08_group,0.7611175759418087,High
2026-02-22,20,10.467063196814744,1.4919955959245463,19.442130797704944,validation_with_actual,d11_group,0.0,Low
2026-02-22,22,16.957013498387603,6.137141274523792,27.77688572225141,validation_with_actual,d11_group,0.2490414062670081,Low
2026-02-22,24,16.58908655586343,4.973079291296251,28.20509382043061,validation_with_actual,d11_group,0.2349228015147446,Low
2026-02-22,25,28.44997559397133,,,validation_window,d08_group,0.6900653447344451,Elevated
2026-02-22,3,32.44061883041652,19.55296892233904,45.328268738494,validation_with_actual,d11_group,0.8431998615385838,High
2026-02-22,4,32.21224693859904,16.772925298350046,47.65156857884803,validation_with_actual,d11_group,0.8344364574372768,High
2026-02-22,5,21.204246355360283,9.03121712063025,33.37727559009031,validation_with_actual,d11_group,0.4120221371344807,Guarded
2026-02-22,6,31.9106601351398,16.89260688193744,46.92871338834215,validation_with_actual,d11_group,0.8228635488393697,High
2026-02-22,7,24.77377311507373,12.580815709610492,36.96673052053697,validation_with_actual,d11_group,0.5489969863457778,Elevated
2026-02-22,8,36.52678715538692,,,validation_window,d08_group,1.0,High
2026-02-22,9,26.707991416872822,,,validation_window,d08_group,0.6232195032409671,Elevated
2026-02-23,1,30.147998934217902,,,validation_window,d08_group,0.752471655882361,High
2026-02-23,10,20.952056427925964,8.754275137275625,33.1498377185763,validation_with_actual,d11_group,0.37999222718523,Guarded
2026-02-23,11,27.29793220141071,11.29488144727566,43.30098295554576,validation_with_actual,d11_group,0.6370303916880306,Elevated
2026-02-23,12,32.225363947110594,14.575990197340438,49.87473769688075,validation_with_actual,d14_group,0.836614823661874,High
2026-02-23,14,17.59598429993587,4.470901049432136,30.721067550439606,validation_with_actual,d14_group,0.2440553367528673,Low
2026-02-23,15,17.31976647630568,5.859025526277321,28.78050742633404,validation_with_actual,d11_group,0.2328672005643969,Low
2026-02-23,16,20.030936459356056,8.065349723307918,31.9965231954042,validation_with_actual,d11_group,0.3426824854790713,Guarded
2026-02-23,17,17.394426037026395,7.069683124472281,27.71916894958051,validation_with_actual,d11_group,0.2358912680273028,Low
2026-02-23,18,27.654726562932414,12.8496088690649,42.459844256799926,validation_with_actual,d14_group,0.6514822610696662,Elevated
2026-02-23,19,27.219232160920097,9.488909848757128,44.94955447308307,validation_with_actual,d14_group,0.6338426655685678,Elevated
2026-02-23,2,33.90900788945318,,,validation_window,d08_group,0.9048104146351832,High
2026-02-23,20,11.570634516235527,2.593279768687891,20.547989263783165,validation_with_actual,d11_group,0.0,Low
2026-02-23,22,18.171830938551736,7.346897547151594,28.99676432995188,validation_with_actual,d11_group,0.2673798656765795,Guarded
2026-02-23,24,16.99001988288999,5.365086452959643,28.614953312820333,validation_with_actual,d11_group,0.2195108944928588,Low
2026-02-23,25,27.10171989537346,,,validation_window,d08_group,0.6290828596535386,Elevated
2026-02-23,3,33.75486904049308,20.863834541436777,46.64590353954938,validation_with_actual,d11_group,0.8985670578110827,High
2026-02-23,4,33.039871567821905,17.583100410853092,48.49664272479072,validation_with_actual,d11_group,0.8696062579846123,High
2026-02-23,5,21.57968651682229,9.397949002872522,33.76142403077206,validation_with_actual,d11_group,0.4054142322472755,Guarded
2026-02-23,6,32.901334533525066,17.872857019037163,47.92981204801297,validation_with_actual,d11_group,0.8639948488927249,High
2026-02-23,7,24.557470389182804,12.362112655298509,36.7528281230671,validation_with_actual,d11_group,0.5260286483119123,Elevated
2026-02-23,8,36.25909191227956,,,validation_window,d08_group,1.0,High
2026-02-23,9,24.294022621347484,,,validation_window,d08_group,0.5153577601470838,Elevated
2026-02-24,1,32.5189110798633,,,validation_window,d08_group,0.8926207636201378,High
2026-02-24,10,21.29631087231189,9.093355175170268,33.49926656945352,validation_with_actual,d11_group,0.3917936261733055,Guarded
2026-02-24,11,28.676608199026333,12.638448752133044,44.71476764591962,validation_with_actual,d11_group,0.7211516283551693,Elevated
2026-02-24,12,33.67820065899997,15.997295691216586,51.35910562678336,validation_with_actual,d14_group,0.9443559827897814,High
